省份,交易日期,交易时间,网点,网点编码,交易金额,付款方账号,资金池账户名,业务系统,业务类型,客户名,收款单位,资金池账号,资金池流水号,收款方式,业务系统,账户余额,流水依据,业务系统客户号,交易状态
山东,2019-11-28,16:18:03,,,10000,802320201183858,山东油肉肉网络科技有限公司,资金池预收,入账,,青岛石油分公司,A000000159261663,0027743581,转账,资金监管系统,10000,A000000159261663,,正常
山东,2019-11-28,16:18:03,青岛市内南片3站,33050022,13.3,802320201183858,山东油肉肉网络科技有限公司,非油品,支出,,青岛石油分公司,A000000159261663,0027743582,,非油品管理系统(中心),9986.7,,2019112800011021,正常
山东,2019-11-28,16:31:23,青岛市内南片3站,33050022,25,802320201183858,山东油肉肉网络科技有限公司,非油品,支出,,青岛石油分公司,A000000159261663,0027745256,,非油品管理系统(中心),9961.7,,2019112800011023,正常
山东,2019-11-29,16:05:41,青岛市内南片3站,33050022,32.9,802320201183858,山东油肉肉网络科技有限公司,非油品,支出,,青岛石油分公司,A000000159261663,0027807561,,非油品管理系统(中心),9928.8,,2019112900011079,正常
山东,2019-12-06,14:38:25,青岛市内南片3站,33050022,34.6,802320201183858,山东油肉肉网络科技有限公司,非油品,支出,,青岛石油分公司,A000000159261663,0028117486,,非油品管理系统(中心),9894.2,,1PFXS20191206008205,正常
山东,2019-12-12,09:10:24,青岛市内南片78站,33053236,15.5,802320201183858,山东油肉肉网络科技有限公司,非油品,支出,,青岛石油分公司,A000000159261663,0028348936,,非油品管理系统(中心),9878.7,,1PFXS20191210004806,正常
